,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
1054503,18.5,0.1977,2.633,2.112,17.28,209.51,189.98,354.71,3.15,0.2307,1560.0,1.12,0.14462905695556538
848215,17.52,0.103,3.016,2.705,7.49,314.43,4.14,41.59,3.33,0.1882,1910.0,1.69,0.14287849220479795
699117,17.5,0.136,2.84,2.454,14.24,119.84,304.53,25.03,3.23,0.2059,1750.0,1.25,0.1280871566020214
209330,16.74,0.085,2.775,2.539,4.66,134.41,287.3,14.85,3.01,0.2132,1690.0,1.56,0.15032725172944109
962856,18.1,0.1713,2.719,2.253,5.71,119.68,249.68,178.47,3.19,0.2198,1640.0,1.26,0.14078351720645138
568392,18.27,0.1219,2.411,2.117,5.12,73.38,337.53,310.82,2.7,0.2633,1370.0,1.13,0.15174658818939785
869337,16.6,0.188,3.1510000000000002,2.559,17.9,347.47,278.53,175.34,3.74,0.1762,2040.0,1.62,0.12939651795092838
589571,17.14,0.0368,2.7239999999999998,2.6239999999999997,5.99,7.98,263.97,139.06,2.82,0.2192,1640.0,1.62,0.14117007443707844
374582,17.03,0.012,2.805,2.7710000000000004,4.09,357.38,214.16,91.88,2.84,0.2099,1720.0,1.77,0.154150620275988
1051325,18.12,0.0975,3.0180000000000002,2.7239999999999998,5.42,2.39,28.76,280.22,3.31,0.188,1920.0,1.73,0.14931217399242933
494117,16.69,0.0417,2.945,2.823,5.07,229.48,35.64,305.13,3.07,0.195,1850.0,1.81,0.1533567698104445
776099,20.7,0.5974,2.719,1.095,9.78,167.2,198.55,108.59,4.34,0.2198,1640.0,0.10099999999999999,0.13931755902787402
470650,17.3,0.1035,2.6319999999999997,2.36,2.78,275.56,113.68,39.79,2.9,0.2308,1560.0,1.37,0.14837892911742753
948673,16.8,0.0432,3.1460000000000004,3.01,3.49,60.91,162.23,225.01,3.28,0.1766,2040.0,2.0,0.153888845910965
185233,16.1,0.0432,3.14,3.0039999999999996,3.44,334.21,94.0,241.95,3.28,0.1772,2030.0,2.02,0.13281345354859284
133714,15.25,0.18,3.154,2.5860000000000003,5.92,203.06,183.54,109.2,3.72,0.17600000000000002,2050.0,1.59,0.13594130610953445
915966,16.6,0.0825,3.217,2.951,9.8,354.93,145.24,73.63,3.48,0.1708,2110.0,1.97,0.15910509409485604
191678,17.03,0.1307,2.551,2.217,0.92,15.14,318.5,109.0,2.88,0.2419,1490.0,1.21,0.12729337765539708
148146,17.3,0.1723,2.342,1.9380000000000002,8.06,81.6,339.92,67.46,2.75,0.275,1310.0,0.9540000000000001,0.13097218220348464
80815,15.25,0.1858,2.231,1.8159999999999998,4.67,342.57,352.11,4.82,2.65,0.2958,1220.0,0.8079999999999999,0.14269126543142063
871686,17.2,0.1433,3.122,2.674,0.96,0.82,291.45,159.66,3.57,0.1787,2010.0,1.66,0.15384208309671885
613415,18.91,0.1147,2.22,1.965,7.04,10.93,103.43,156.24,2.47,0.2979,1210.0,0.996,0.13191422075501966
393712,17.24,0.1392,2.3930000000000002,2.06,7.25,35.98,325.72,261.22,2.73,0.2662,1350.0,1.06,0.14553966915688593
357526,17.32,0.1806,2.228,1.8259999999999998,5.61,41.83,276.12,110.6,2.63,0.2963,1210.0,0.8240000000000001,0.1457205353459349
626727,17.3,0.1972,2.987,2.398,2.14,148.55,10.34,177.43,3.58,0.1909,1890.0,1.41,0.1502463847830397
460560,16.33,0.0753,3.1689999999999996,2.93,10.22,57.84,292.51,149.78,3.41,0.1747,2060.0,1.95,0.12906975451541552
244942,15.37,0.2697,3.12,2.278,19.77,94.54,286.62,148.2,3.96,0.1789,2010.0,1.37,0.1412015336944196
102018,16.01,0.0882,2.331,2.125,7.22,142.93,216.1,99.55,2.54,0.27699999999999997,1300.0,1.13,0.1301958501038935
740785,16.56,0.1047,2.6239999999999997,2.349,16.9,107.55,354.7,320.97,2.9,0.2319,1550.0,1.37,0.1314191453151154
585542,16.4,0.0957,3.092,2.7960000000000003,8.29,256.25,203.62,161.89,3.39,0.1813,1990.0,1.82,0.11500671903604753
902381,18.96,0.2103,2.408,1.901,3.19,124.29,259.98,17.31,2.91,0.2638,1360.0,0.9079999999999999,0.1534921895206639
399066,18.0,0.163,2.251,1.8840000000000001,6.3,143.15,4.69,128.14,2.62,0.2918,1230.0,0.8959999999999999,0.14716451093908126
779204,17.49,0.0941,3.0039999999999996,2.721,9.55,134.37,178.38,60.48,3.29,0.1893,1900.0,1.71,0.13307205649545506
943018,17.24,0.0949,3.062,2.7710000000000004,5.17,356.18,273.9,139.66,3.35,0.1839,1960.0,1.76,0.13017537555057704
724087,19.18,0.136,2.359,2.0380000000000003,2.0,151.11,82.17,152.04,2.68,0.2721,1320.0,1.03,0.1327609395331851
571295,18.7,0.0645,2.235,2.0909999999999997,7.6,357.16,227.44,118.1,2.38,0.2949,1220.0,1.09,0.13895918057026782
658925,19.17,0.1514,2.202,1.869,3.03,341.34,68.47,26.96,2.54,0.3016,1190.0,0.882,0.12587227035207452
539896,17.5,0.2403,2.541,1.93,2.51,328.79,298.84,24.41,3.15,0.2433,1480.0,0.917,0.13906378790899152
357987,17.38,0.1142,2.306,2.042,4.77,53.09,137.76,167.56,2.57,0.2815,1280.0,1.05,0.14478063783158854
903283,16.49,0.116,3.194,2.823,17.34,68.79,77.37,79.11,3.56,0.1727,2080.0,1.9,0.14117072185381146
540890,17.99,0.131,2.384,2.072,6.09,231.64,47.12,178.68,2.7,0.2678,1340.0,1.06,0.13132197770135645
279234,17.48,0.0516,2.237,2.121,6.74,62.57,78.25,152.18,2.35,0.2947,1220.0,1.15,0.1363062478857527
618970,19.56,0.0992,2.283,2.056,2.61,135.48,7.58,287.81,2.51,0.2858,1260.0,1.07,0.13099776513074557
916977,16.74,0.181,3.208,2.628,16.99,97.95,103.82,42.92,3.79,0.1715,2100.0,1.69,0.13428740779082904
1093754,18.3,0.2233,2.766,2.148,9.09,125.01,200.27,196.26,3.38,0.2143,1680.0,1.14,0.14485364793594607
490943,16.9,0.1057,3.117,2.7880000000000003,11.02,159.34,296.03,43.02,3.45,0.1791,2010.0,1.83,0.15168403241873282
118657,15.59,0.1996,2.6010000000000004,2.082,5.63,154.03,117.74,44.51,3.12,0.2349,1530.0,1.07,0.14153965346697958
1062704,17.95,0.1352,2.971,2.569,13.45,307.47,104.89,336.84,3.37,0.1925,1870.0,1.62,0.11658066188635083
543930,17.57,0.1406,2.431,2.089,6.42,168.19,146.12,20.62,2.77,0.26,1380.0,1.08,0.1479489040425515
448210,18.25,0.1979,2.351,1.886,3.83,53.73,10.07,234.41,2.82,0.2734,1320.0,0.899,0.141518017489719
337090,17.9,0.3756,2.336,1.459,8.78,212.03,65.7,256.85,3.21,0.276,1300.0,0.474,0.1395338187661555
533826,18.82,0.1612,2.219,1.861,3.52,45.58,311.0,64.89,2.58,0.2983,1210.0,0.86,0.13559698904727988
690157,16.8,0.0101,3.2560000000000002,3.2230000000000003,0.49,261.11,109.88,165.61,3.29,0.1678,2150.0,2.22,0.16043512580223507
1138545,23.8,0.6204,1.885,0.716,8.43,304.8,256.17,118.88,3.05,0.3809,945.0,0.00671,0.15036713394763818
318092,17.3,0.1855,2.59,2.109,2.92,342.77,262.1,57.68,3.07,0.2365,1520.0,1.1,0.1573327627179411
512915,15.89,0.1858,3.0860000000000003,2.512,15.38,248.54,251.65,276.88,3.66,0.1818,1980.0,1.58,0.1494047989878967
618660,20.7,0.7877,1.5630000000000002,0.332,6.71,15.77,24.27,86.37,2.79,0.5043,714.0,0.0666,0.13534342116355147
520576,17.46,0.1162,2.705,2.391,6.26,114.98,292.63,183.66,3.02,0.2215,1630.0,1.41,0.15730368924489
657082,18.1,0.4034,2.615,1.56,28.84,113.86,282.52,321.15,3.67,0.233,1540.0,0.7829999999999999,0.145810721704558
409001,17.07,0.2599,2.542,1.881,10.98,253.85,140.28,272.74,3.2,0.2432,1480.0,0.903,0.1405400017112927
1130727,18.5,0.2347,2.67,2.043,14.68,95.49,325.78,77.01,3.3,0.226,1590.0,1.07,0.1365881861676593
802162,18.29,0.1881,2.747,2.231,12.99,227.07,178.94,14.3,3.26,0.2164,1660.0,1.24,0.13522262998698664
1091498,18.4,0.0846,2.544,2.329,14.19,295.07,18.25,216.91,2.76,0.2429,1480.0,1.32,0.1187448653867759
365106,16.48,0.1434,2.755,2.36,14.52,356.82,162.99,315.85,3.15,0.2155,1670.0,1.37,0.13476722573754812
153436,16.93,0.2681,2.593,1.8980000000000001,4.21,349.2,32.84,299.66,3.29,0.2361,1520.0,0.903,0.1297546162399727
717459,17.81,0.2141,2.677,2.104,9.8,264.22,60.24,70.48,3.25,0.225,1600.0,1.11,0.1264756396336524
330510,16.1,0.2323,3.133,2.405,17.64,149.71,126.43,241.77,3.86,0.1777,2030.0,1.44,0.13563362778664473
206261,15.25,0.2255,3.127,2.4219999999999997,16.14,17.46,65.97,171.97,3.83,0.1783,2020.0,1.49,0.15667149288944116
167854,15.26,0.0755,3.194,2.9530000000000003,5.51,165.97,60.14,274.31,3.43,0.1727,2080.0,1.95,0.13406546939437655
983650,18.0,0.1416,2.627,2.255,11.61,95.04,63.75,142.15,3.0,0.2315,1560.0,1.29,0.13554505865421
460772,16.8,0.0983,3.048,2.748,1.97,241.31,100.05,178.73,3.35,0.1852,1940.0,1.74,0.1457826551363193
898353,17.58,0.0288,2.775,2.695,5.29,259.12,138.37,230.02,2.85,0.2132,1690.0,1.71,0.13868206342179415
814692,17.1,0.2403,2.76,2.097,13.81,87.7,281.06,66.94,3.42,0.2149,1670.0,1.15,0.11750341646768689
1042726,17.2,0.1228,3.003,2.634,12.05,122.18,172.63,346.8,3.37,0.1894,1900.0,1.62,0.12300555211215733
727270,17.8,0.2731,2.38,1.73,4.62,75.21,281.62,122.64,3.03,0.2685,1340.0,0.7340000000000001,0.13301553382167333
337552,16.63,0.2513,3.07,2.299,3.69,185.85,155.1,289.88,3.84,0.1832,1960.0,1.29,0.13877759527050118
639345,19.0,0.2523,2.526,1.889,2.31,232.06,111.7,132.24,3.16,0.2454,1470.0,0.884,0.1457346298753134
90380,15.09,0.1364,2.7539999999999996,2.378,9.86,72.27,228.31,101.56,3.13,0.2157,1670.0,1.38,0.14336694370439576
383615,16.47,0.0303,2.6439999999999997,2.5639999999999996,10.93,102.24,106.46,181.77,2.72,0.2292,1570.0,1.58,0.14065923668251792
538689,5.8,0.161,46.3,38.848,4.21,270.05,167.36,94.94,53.76,0.003128,115000.0,37.9,0.14807891077875757
1142960,16.2,0.1573,3.948,3.327,1.24,155.22,100.57,349.13,4.57,0.1256,2870.0,2.31,0.14302338939924547
523501,16.8,0.0626,3.08,2.887,11.81,121.43,247.35,186.62,3.27,0.1823,1970.0,1.91,0.15067466516488032
560235,16.66,0.0773,3.217,2.968,9.71,185.97,249.24,158.9,3.47,0.1708,2110.0,2.0,0.1390691348210321
820400,18.6,0.1073,2.637,2.354,13.49,28.83,166.0,7.92,2.92,0.2302,1560.0,1.35,0.134300486258531
618139,17.4,0.205,2.603,2.07,12.46,312.49,249.0,222.63,3.14,0.2346,1530.0,1.11,0.14446753169244
1041748,18.4,0.2977,2.6289999999999996,1.847,14.34,13.08,0.86,3.62,3.41,0.2312,1560.0,0.848,0.14284903372404087
231450,17.15,0.1382,2.398,2.066,3.9,220.21,8.57,340.21,2.73,0.2655,1360.0,1.06,0.14721375178079543
628294,17.0,0.2515,2.66,1.9909999999999999,14.82,132.98,163.52,151.8,3.33,0.2271,1590.0,0.981,0.15084069300879496
501439,16.19,0.0366,3.115,3.0010000000000003,19.8,284.75,118.53,228.08,3.23,0.1793,2010.0,2.05,0.15266544399443338
677503,17.3,0.2157,2.386,1.871,2.79,44.43,342.76,109.67,2.9,0.2674,1350.0,0.8759999999999999,0.147223095261242
453221,16.05,0.107,3.114,2.781,12.24,118.35,182.51,110.46,3.45,0.1794,2010.0,1.77,0.14438790107726018
1119342,26.7,0.1677,0.8911,0.742,14.67,233.06,199.91,157.21,1.04,1.172,307.0,0.018000000000000002,0.14051331139279627
418370,16.63,0.214,2.648,2.082,14.73,71.63,183.93,42.06,3.22,0.2287,1570.0,1.07,0.13456619043204138
884751,18.8,0.2281,2.5540000000000003,1.9709999999999999,12.83,333.33,34.75,285.93,3.14,0.2415,1490.0,0.982,0.15760029112305923
573417,17.16,0.1261,3.051,2.667,2.96,74.66,151.02,114.09,3.44,0.1849,1950.0,1.66,0.12052428388346079
301493,16.8,0.0778,3.016,2.781,11.02,155.44,77.76,103.59,3.25,0.1882,1910.0,1.8,0.14289855767052767
258244,16.28,0.1695,2.654,2.204,5.4,228.21,208.09,217.95,3.1,0.228,1580.0,1.22,0.14050667318242613
474356,17.04,0.112,2.727,2.4219999999999997,8.27,320.47,69.77,59.24,3.03,0.2188,1650.0,1.44,0.13754244963860254
213932,17.28,0.1742,2.455,2.0269999999999997,3.25,126.49,348.6,192.7,2.88,0.2562,1410.0,1.04,0.13588471536687857
937826,18.6,0.1647,2.687,2.244,6.2,117.05,247.92,136.64,3.13,0.2238,1610.0,1.25,0.15140618083475793
904587,17.6,0.2606,2.609,1.929,13.47,130.43,264.22,297.33,3.29,0.2338,1540.0,0.9890000000000001,0.12124128527987257
735979,16.8,0.1399,3.162,2.72,10.42,77.89,344.35,52.87,3.6,0.1753,2050.0,1.73,0.1424280611740399
817593,18.8,0.0886,1.963,1.7890000000000001,22.97,71.52,37.14,121.54,2.14,0.3584,1000.0,0.826,0.1395167703265406
822276,16.5,0.055,2.971,2.8080000000000003,9.68,219.94,211.21,24.77,3.13,0.1925,1870.0,1.83,0.12337460706439049
659392,18.93,0.1449,2.385,2.039,3.99,341.44,189.26,102.32,2.73,0.2677,1350.0,1.05,0.12986864563216402
459723,16.52,0.1385,3.103,2.673,11.49,302.36,120.01,123.1,3.53,0.1803,2000.0,1.71,0.13188154724447917
1009328,17.8,0.1688,2.426,2.017,4.23,1.49,327.27,190.43,2.84,0.2608,1380.0,1.01,0.14261418485145966
527075,18.63,0.0874,2.2119999999999997,2.0180000000000002,8.18,197.23,159.35,133.74,2.41,0.2996,1200.0,1.02,0.14724765670529708
564695,16.98,0.0629,2.9610000000000003,2.775,10.24,128.87,228.3,292.95,3.15,0.1934,1860.0,1.78,0.13651361223033398
778164,17.9,0.1525,2.715,2.301,4.97,5.0,325.07,136.57,3.13,0.2203,1630.0,1.29,0.14114207999303902
541544,18.4,0.2575,2.46,1.827,0.9,216.08,102.64,267.92,3.09,0.2554,1410.0,0.815,0.14533928896623538
276762,16.57,0.0865,2.395,2.187,6.9,93.33,98.0,298.06,2.6,0.266,1350.0,1.2,0.15951555138261067
785226,18.18,0.1032,2.7089999999999996,2.4290000000000003,7.75,52.02,315.84,137.43,2.99,0.2211,1630.0,1.44,0.148356519370044
358571,17.09,0.0834,2.463,2.258,5.07,73.9,157.05,72.6,2.67,0.255,1410.0,1.25,0.14879683459583182
1046341,18.3,0.189,2.7739999999999996,2.25,8.89,54.71,297.23,346.44,3.3,0.2134,1690.0,1.26,0.13539651706163733
999226,17.8,0.2369,2.55,1.946,14.07,96.22,178.13,156.23,3.15,0.2421,1490.0,0.9309999999999999,0.13449263192035246
989584,17.7,0.1452,2.54,2.171,5.05,190.81,222.06,293.66,2.91,0.2434,1480.0,1.19,0.13181823624945535
1131677,19.5,0.1929,2.19,1.767,2.82,289.22,50.95,169.81,2.61,0.3042,1180.0,0.7609999999999999,0.13669620105301833
990036,17.6,0.1112,2.7430000000000003,2.438,3.28,0.39,26.86,250.74,3.05,0.2169,1660.0,1.44,0.1410671185687912
177154,16.78,0.1151,2.259,1.999,6.77,3.43,54.61,100.07,2.52,0.2902,1240.0,1.02,0.15834782775945827
1110132,17.43,0.0546,3.1719999999999997,2.9989999999999997,3.48,213.46,200.75,184.49,3.35,0.1745,2060.0,2.01,0.14372131445380745
574076,17.6,0.0921,2.71,2.46,4.44,232.72,227.55,264.75,2.96,0.221,1630.0,1.48,0.1277143037350201
913462,17.07,0.1957,3.11,2.501,11.94,89.79,5.19,156.48,3.72,0.1797,2000.0,1.52,0.12930400029353406
285601,16.85,0.2939,2.35,1.659,7.23,223.33,160.21,302.98,3.04,0.2737,1320.0,0.6659999999999999,0.12547578972691478
90292,14.62,0.0382,3.21,3.088,8.82,151.02,14.38,102.09,3.33,0.1714,2100.0,2.1,0.1386751017636444
771519,16.3,0.2084,3.185,2.522,16.35,147.08,112.09,301.63,3.85,0.1734,2080.0,1.56,0.13603613457783692
902064,17.55,0.1073,2.74,2.4459999999999997,12.6,107.99,273.31,288.41,3.03,0.2173,1660.0,1.49,0.13534836138857562
792946,18.86,0.0535,1.932,1.828,20.24,18.44,128.6,276.67,2.03,0.3672,981.0,0.857,0.13379628635684998
584228,16.77,0.1987,3.0439999999999996,2.439,10.3,289.01,77.47,3.0,3.65,0.1856,1940.0,1.46,0.12859242134086019
16809,15.26,0.2396,2.3080000000000003,1.755,10.45,222.45,181.44,328.27,2.86,0.2811,1280.0,0.764,0.1365119887845489
781710,17.8,0.1349,2.6039999999999996,2.253,18.33,57.05,36.74,124.64,2.96,0.2345,1540.0,1.29,0.1344045642081122
835523,15.6,0.1235,3.128,2.741,26.3,271.81,44.63,233.14,3.51,0.1782,2020.0,1.77,0.1596748617411148
1017448,18.8,0.1785,2.412,1.9809999999999999,3.36,29.83,33.87,132.28,2.84,0.2632,1370.0,0.995,0.13699001743898936
134679,15.77,0.1313,2.4419999999999997,2.121,7.62,62.95,320.83,314.41,2.76,0.2583,1390.0,1.13,0.1467062828123614
363095,16.97,0.1584,2.296,1.932,2.91,305.31,36.71,69.46,2.66,0.2834,1270.0,0.925,0.14976149011092782
950263,18.2,0.1223,2.326,2.041,7.34,352.47,318.07,328.27,2.61,0.2779,1300.0,1.04,0.13881659362246002
37886,15.31,0.1729,2.529,2.0909999999999997,2.24,169.27,82.57,285.74,2.97,0.2451,1470.0,1.08,0.13127805768578718
362513,16.69,0.0496,2.778,2.64,6.21,27.48,338.0,161.22,2.92,0.2129,1690.0,1.64,0.14552195373176957
944233,16.91,0.1088,3.0069999999999997,2.68,9.22,15.22,93.85,2.68,3.33,0.18899999999999997,1900.0,1.72,0.14396038838367797
516093,16.3,0.0803,3.161,2.907,14.36,88.94,111.28,242.71,3.42,0.1753,2050.0,1.94,0.13998160548599267
1130294,18.3,0.2639,2.722,2.003,4.6,52.31,246.8,145.11,3.44,0.2195,1640.0,0.9940000000000001,0.15592465579627718
985641,18.0,0.1622,2.736,2.292,7.83,5.34,136.17,142.78,3.18,0.2177,1650.0,1.31,0.1415626232975146
291226,16.41,0.1201,2.7319999999999998,2.404,7.0,132.72,160.26,34.02,3.06,0.2183,1650.0,1.39,0.14536575439020016
325651,16.88,0.2809,2.569,1.847,11.44,338.88,332.45,32.55,3.29,0.2394,1500.0,0.843,0.14894357136719813
876181,16.5,0.1004,2.985,2.6860000000000004,9.84,231.57,165.09,114.61,3.29,0.1911,1880.0,1.7,0.14440080666692226
881917,19.26,0.1435,2.286,1.9580000000000002,8.23,18.83,332.75,50.21,2.61,0.2852,1260.0,0.958,0.14418913374565812
900175,18.96,0.1222,2.4290000000000003,2.1319999999999997,5.89,101.75,299.68,12.4,2.73,0.2603,1380.0,1.15,0.13705678435773272
233343,16.61,0.0433,2.701,2.5839999999999996,3.28,87.17,198.88,81.78,2.82,0.222,1620.0,1.57,0.1450474877945048
1064203,22.0,0.3501,1.735,1.128,40.83,138.76,35.74,250.21,2.34,0.4312,835.0,0.193,0.12978891450857555
683347,16.3,0.1307,3.135,2.725,13.07,89.17,252.84,195.65,3.54,0.1776,2030.0,1.75,0.14296104467904758
407009,17.2,0.2402,3.002,2.281,2.15,162.29,288.13,77.64,3.72,0.1895,1900.0,1.3,0.14612815488825412
292527,16.82,0.1852,3.185,2.595,0.29,349.97,52.56,242.62,3.77,0.1734,2080.0,1.6,0.13464654942405954
610743,16.4,0.0606,3.045,2.861,16.87,139.07,232.4,171.85,3.23,0.1855,1940.0,1.88,0.1479771078860201
592915,17.21,0.0353,2.7969999999999997,2.698,12.93,73.22,194.96,86.97,2.9,0.2107,1710.0,1.69,0.13732958667722406
1041144,24.0,0.4956,2.2,1.11,5.72,158.52,151.63,6.22,3.29,0.3021,1190.0,0.106,0.13569028608170694
805668,18.1,0.1881,2.375,1.929,6.42,32.46,287.02,241.58,2.82,0.2692,1340.0,0.929,0.14820855646875272
29163,13.44,0.0972,2.5469999999999997,2.299,10.76,45.17,7.26,325.29,2.79,0.2425,1480.0,1.31,0.1411890217264304
237301,15.77,0.0504,3.096,2.94,11.04,96.84,255.71,251.53,3.25,0.1809,1990.0,1.96,0.15175522525564578
608057,16.0,0.1558,3.406,2.8760000000000003,8.03,256.45,176.81,60.66,3.94,0.1568,2300.0,1.89,0.14881764804626227
256583,16.89,0.0578,2.208,2.081,8.32,19.22,219.02,283.29,2.34,0.3003,1200.0,1.08,0.16037508065261666
870251,16.6,0.1019,3.195,2.8689999999999998,10.1,328.01,269.0,203.24,3.52,0.1726,2090.0,1.88,0.14105691165016102
552257,16.6,0.042,3.11,2.9789999999999996,8.84,251.0,166.6,180.35,3.24,0.1797,2000.0,1.99,0.13450397594488486
498371,16.56,0.0807,3.1289999999999996,2.8760000000000003,10.76,70.21,333.09,220.96,3.38,0.1781,2020.0,1.89,0.13423719609556967
455864,16.86,0.2039,2.734,2.177,8.23,336.22,5.77,247.19,3.29,0.218,1650.0,1.17,0.15003010582181345
393760,17.4,0.1011,2.707,2.4330000000000003,4.49,196.23,284.81,346.34,2.98,0.2213,1630.0,1.45,0.10971875997601327
858088,19.0,0.1418,1.933,1.659,19.75,246.02,84.68,237.44,2.21,0.3669,981.0,0.7609999999999999,0.13387901178781544
632492,16.4,0.0497,3.2319999999999998,3.071,3.28,97.75,281.27,86.97,3.39,0.1696,2120.0,2.08,0.14674336407328867
632738,16.8,0.1775,3.18,2.616,10.24,249.09,65.71,167.81,3.74,0.1738,2070.0,1.62,0.1410554352828251
904987,18.23,0.0833,2.594,2.378,4.34,351.2,321.98,57.29,2.81,0.2359,1530.0,1.37,0.12844915224043954
689341,18.5,0.2029,2.33,1.857,0.8,345.66,336.47,17.67,2.8,0.2772,1300.0,0.845,0.1424367715760737
728696,19.1,0.1837,2.36,1.9269999999999998,3.8,338.19,42.54,126.39,2.79,0.2718,1320.0,0.932,0.13534519494133887
769680,18.6,0.129,2.407,2.097,1.6,24.81,93.07,8.44,2.72,0.2639,1360.0,1.11,0.1170529734018381
787123,18.1,0.01,1.7919999999999998,1.774,22.83,285.02,196.46,47.78,1.81,0.41100000000000003,876.0,0.7909999999999999,0.14318228749510936
633526,18.7,0.2654,2.332,1.713,2.62,93.79,310.48,72.5,2.95,0.2767,1300.0,0.7240000000000001,0.13367643197367357
586946,17.48,0.0744,2.785,2.5780000000000003,4.22,24.64,17.26,359.57,2.99,0.212,1700.0,1.59,0.14770516021924346
996518,17.0,0.1787,3.1439999999999997,2.583,11.8,316.37,39.48,339.7,3.71,0.1768,2040.0,1.59,0.14354196698236607
395404,17.5,0.2616,2.364,1.745,5.59,37.58,295.46,333.24,2.98,0.2712,1330.0,0.745,0.1607755206028249
547759,17.28,0.1286,2.713,2.364,6.03,81.92,272.58,233.31,3.06,0.2205,1630.0,1.37,0.1338286353336494
1119007,14.2,0.0702,5.215,4.849,28.86,246.38,44.52,4.83,5.58,0.08277000000000001,4350.0,3.88,0.14403783604869436
794050,18.7,0.2104,2.3369999999999997,1.8459999999999999,10.75,123.83,136.85,238.76,2.83,0.2758,1310.0,0.847,0.12495155292707628
882683,16.2,0.0843,2.998,2.745,9.24,323.34,77.2,118.6,3.25,0.1899,1900.0,1.77,0.13433404656245043
612996,16.8,0.1506,3.181,2.702,4.94,252.75,122.68,280.08,3.66,0.1737,2070.0,1.71,0.1417000753004595
1087121,18.0,0.301,3.178,2.221,12.17,223.41,90.68,119.96,4.13,0.174,2070.0,1.25,0.1291549422731631
461693,17.65,0.1035,2.63,2.358,0.89,7.0,354.22,285.66,2.9,0.2311,1560.0,1.36,0.15371196302419435
492490,17.92,0.2361,2.306,1.761,6.63,85.22,220.6,58.18,2.85,0.2815,1280.0,0.753,0.13540845999118453
259585,16.9,0.0316,2.28,2.208,6.65,236.96,293.93,336.14,2.35,0.2862,1260.0,1.22,0.14826073242823304
1016440,18.3,0.0764,3.068,2.833,1.02,11.07,55.2,333.34,3.3,0.1834,1960.0,1.85,0.1413522541921769
847171,18.5,0.052,2.387,2.263,9.68,357.95,195.98,24.32,2.51,0.2672,1350.0,1.27,0.15268140240221487
1110227,19.14,0.035,1.909,1.8419999999999999,20.03,316.34,148.9,307.94,1.98,0.3737,963.0,0.8640000000000001,0.13251686854607625
568208,17.16,0.2666,2.736,2.0069999999999997,8.86,239.94,63.52,50.84,3.47,0.2178,1650.0,1.01,0.15016621119667486
913346,18.8,0.0847,2.225,2.037,5.84,54.52,64.58,69.73,2.41,0.2969,1210.0,1.06,0.140852411778982
1168788,21.51,0.3256,1.6269999999999998,1.097,33.85,254.3,62.12,80.92,2.16,0.475,758.0,0.222,0.13550262690130915
624115,18.13,0.2242,2.451,1.901,5.85,195.51,187.7,14.29,3.0,0.2569,1400.0,0.905,0.15418538493483203
580229,17.59,0.0908,2.6430000000000002,2.403,4.81,31.34,214.15,122.23,2.88,0.2294,1570.0,1.39,0.13941330166431523
385398,17.76,0.1932,2.301,1.8559999999999999,3.98,30.26,30.9,167.95,2.74,0.2825,1270.0,0.87,0.13036177742519262
582565,18.1,0.2127,2.524,1.9869999999999999,2.98,186.43,148.73,257.46,3.06,0.2458,1460.0,0.9790000000000001,0.14680798965918307
254051,16.68,0.0362,2.755,2.655,6.51,39.12,319.27,167.52,2.85,0.2156,1670.0,1.66,0.1475062212164832
777292,17.6,0.1904,3.1210000000000004,2.5269999999999997,14.64,197.21,154.72,331.24,3.72,0.1787,2010.0,1.53,0.1420922794698342
622871,21.6,0.1318,1.133,0.9840000000000001,16.66,195.03,350.87,190.58,1.28,0.8174,440.0,0.0149,0.12246366750794205
566773,16.5,0.0826,3.116,2.858,15.24,200.56,201.33,179.58,3.37,0.1792,2010.0,1.87,0.12190563065550637
1158032,18.58,0.25,2.694,2.02,6.2,91.92,310.88,15.07,3.37,0.2229,1610.0,1.04,0.12915188124247312
843130,16.9,0.1471,2.384,2.0340000000000003,23.71,283.14,321.92,323.77,2.74,0.2677,1340.0,1.05,0.13989057403996627
641628,16.7,0.3413,3.122,2.056,23.96,215.75,278.77,31.11,4.19,0.1787,2010.0,1.21,0.1424707398893544
405198,16.38,0.4126,2.596,1.525,27.78,12.85,75.95,226.79,3.67,0.2356,1530.0,0.733,0.12873333390738959
822742,18.9,0.0351,2.391,2.3080000000000003,2.46,354.09,101.42,237.89,2.48,0.2665,1350.0,1.33,0.1610482798598836
721760,18.56,0.1674,2.262,1.883,4.96,109.99,265.03,0.47,2.64,0.2897,1240.0,0.892,0.12033955870959677
184395,16.83,0.0947,2.226,2.015,6.57,134.42,279.44,203.04,2.44,0.2968,1210.0,1.04,0.1451307754472883
455138,16.05,0.0738,2.963,2.7439999999999998,11.53,93.1,243.21,132.87,3.18,0.1932,1860.0,1.76,0.12131084724778139
300753,17.79,0.2348,2.614,2.0,5.9,40.2,253.97,213.18,3.23,0.2332,1540.0,0.995,0.15573826951014963
999541,19.0,0.2773,2.2569999999999997,1.631,8.24,98.47,221.18,224.55,2.88,0.2907,1240.0,0.629,0.13214470571605827
377189,17.23,0.0424,2.8819999999999997,2.76,5.43,187.76,227.29,220.17,3.0,0.2014,1790.0,1.77,0.15129493959303525
151840,15.93,0.1718,2.7569999999999997,2.283,8.91,206.99,321.11,62.19,3.23,0.2153,1670.0,1.3,0.1513845451945697
